timestamp,nr_env_steps,metric,value
08-27 15:38:33,18911232.0,env_info/joint_tracking_reward/h1,0.142481952905
08-27 15:38:33,18911232.0,env_info/joint_tracking_reward/t1,0.133962422609
08-27 15:38:33,18911232.0,env_info/qvel_tracking_error/g1,4.553129196166
08-27 15:38:33,18911232.0,env_info/qvel_tracking_error/h1,5.273521423339
08-27 15:38:33,18911232.0,env_info/qvel_tracking_error/t1,5.399404525756
08-27 15:38:33,18911232.0,env_info/root_heading_error/g1,1.498012542724
08-27 15:38:33,18911232.0,env_info/root_heading_error/h1,1.440970778465
08-27 15:38:33,18911232.0,env_info/root_heading_error/t1,1.351710677146
08-27 15:38:33,18911232.0,env_info/root_heading_tracking_reward/g1,0.0
08-27 15:38:33,18911232.0,env_info/root_heading_tracking_reward/h1,0.0
08-27 15:38:33,18911232.0,env_info/root_heading_tracking_reward/t1,0.0
08-27 15:38:33,18911232.0,env_info/rpos_tracking_error/g1,0.003828953485
08-27 15:38:33,18911232.0,env_info/rpos_tracking_error/h1,0.003513560397
08-27 15:38:33,18911232.0,env_info/rpos_tracking_error/t1,0.00445537595
08-27 15:38:33,18911232.0,env_info/rquat_tracking_error/g1,0.02622532472
08-27 15:38:33,18911232.0,env_info/rquat_tracking_error/h1,0.029642386361
08-27 15:38:33,18911232.0,env_info/rquat_tracking_error/t1,0.049930613487
08-27 15:38:39,18948096.0,derived/joint_rmse/g1,0.18782158929420228
08-27 15:38:39,18948096.0,derived/joint_rmse/h1,0.2918679729072719
08-27 15:38:39,18948096.0,derived/joint_rmse/t1,0.3569335520009292
08-27 15:38:39,18948096.0,derived/normalized_qvel_rmse/g1,2.1202512300727476
08-27 15:38:39,18948096.0,derived/normalized_qvel_rmse/h1,2.2725833717219266
08-27 15:38:39,18948096.0,derived/normalized_qvel_rmse/t1,2.3066530283852837
08-27 15:38:39,18948096.0,derived/root_heading_error_deg/g1,85.8545216405316
08-27 15:38:39,18948096.0,derived/root_heading_error_deg/h1,81.71088492772442
08-27 15:38:39,18948096.0,derived/root_heading_error_deg/t1,75.32571673308959
08-27 15:38:39,18948096.0,env_info/foot_height_error/g1,0.006771308835
08-27 15:38:39,18948096.0,env_info/foot_height_error/h1,0.010983316227
08-27 15:38:39,18948096.0,env_info/foot_height_error/t1,0.008520886301
08-27 15:38:39,18948096.0,env_info/joint_tracking_error/g1,0.035276949405
08-27 15:38:39,18948096.0,env_info/joint_tracking_error/h1,0.085186913609
08-27 15:38:39,18948096.0,env_info/joint_tracking_error/t1,0.127401560544
08-27 15:38:39,18948096.0,env_info/joint_tracking_reward/g1,0.311894387006
08-27 15:38:39,18948096.0,env_info/joint_tracking_reward/h1,0.142813116312
08-27 15:38:39,18948096.0,env_info/joint_tracking_reward/t1,0.138033643364
08-27 15:38:39,18948096.0,env_info/qvel_tracking_error/g1,4.495465278625
08-27 15:38:39,18948096.0,env_info/qvel_tracking_error/h1,5.164635181427
08-27 15:38:39,18948096.0,env_info/qvel_tracking_error/t1,5.320648193359
08-27 15:38:39,18948096.0,env_info/root_heading_error/g1,1.498444080352
08-27 15:38:39,18948096.0,env_info/root_heading_error/h1,1.426123976707
08-27 15:38:39,18948096.0,env_info/root_heading_error/t1,1.314681768417
08-27 15:38:39,18948096.0,env_info/root_heading_tracking_reward/g1,0.0
08-27 15:38:39,18948096.0,env_info/root_heading_tracking_reward/h1,0.0
08-27 15:38:39,18948096.0,env_info/root_heading_tracking_reward/t1,0.0
08-27 15:38:39,18948096.0,env_info/rpos_tracking_error/g1,0.003741350956
08-27 15:38:39,18948096.0,env_info/rpos_tracking_error/h1,0.003310152096
08-27 15:38:39,18948096.0,env_info/rpos_tracking_error/t1,0.004400328733
08-27 15:38:39,18948096.0,env_info/rquat_tracking_error/g1,0.025635506957
08-27 15:38:39,18948096.0,env_info/rquat_tracking_error/h1,0.029075369238
08-27 15:38:39,18948096.0,env_info/rquat_tracking_error/t1,0.047562535852
08-27 15:38:45,18984960.0,derived/joint_rmse/g1,0.1847582470825051
08-27 15:38:45,18984960.0,derived/joint_rmse/h1,0.286783825298778
08-27 15:38:45,18984960.0,derived/joint_rmse/t1,0.3569612296650716
08-27 15:38:45,18984960.0,derived/normalized_qvel_rmse/g1,2.091189626676165
08-27 15:38:45,18984960.0,derived/normalized_qvel_rmse/h1,2.2370820619469907
08-27 15:38:45,18984960.0,derived/normalized_qvel_rmse/t1,2.2963300824099746
08-27 15:38:45,18984960.0,derived/root_heading_error_deg/g1,88.39070065296838
08-27 15:38:45,18984960.0,derived/root_heading_error_deg/h1,83.24585383049092
08-27 15:38:45,18984960.0,derived/root_heading_error_deg/t1,75.94824749481175
08-27 15:38:45,18984960.0,env_info/foot_height_error/g1,0.005569006316
08-27 15:38:45,18984960.0,env_info/foot_height_error/h1,0.007620054297
08-27 15:38:45,18984960.0,env_info/foot_height_error/t1,0.008776231668
08-27 15:38:45,18984960.0,env_info/joint_tracking_error/g1,0.034135609865
08-27 15:38:45,18984960.0,env_info/joint_tracking_error/h1,0.082244962453
08-27 15:38:45,18984960.0,env_info/joint_tracking_error/t1,0.127421319484
08-27 15:38:45,18984960.0,env_info/joint_tracking_reward/g1,0.315532892942
08-27 15:38:45,18984960.0,env_info/joint_tracking_reward/h1,0.144635513424
08-27 15:38:45,18984960.0,env_info/joint_tracking_reward/t1,0.136269673705
08-27 15:38:45,18984960.0,env_info/qvel_tracking_error/g1,4.373074054718
08-27 15:38:45,18984960.0,env_info/qvel_tracking_error/h1,5.004536151885
08-27 15:38:45,18984960.0,env_info/qvel_tracking_error/t1,5.273131847381
08-27 15:38:45,18984960.0,env_info/root_heading_error/g1,1.542708754539
08-27 15:38:45,18984960.0,env_info/root_heading_error/h1,1.452914237976
08-27 15:38:45,18984960.0,env_info/root_heading_error/t1,1.325546979904
08-27 15:38:45,18984960.0,env_info/root_heading_tracking_reward/g1,0.0
08-27 15:38:45,18984960.0,env_info/root_heading_tracking_reward/h1,0.0
08-27 15:38:45,18984960.0,env_info/root_heading_tracking_reward/t1,0.0
08-27 15:38:45,18984960.0,env_info/rpos_tracking_error/g1,0.003369978163
08-27 15:38:45,18984960.0,env_info/rpos_tracking_error/h1,0.00315496861
08-27 15:38:45,18984960.0,env_info/rpos_tracking_error/t1,0.004239896778
08-27 15:38:45,18984960.0,env_info/rquat_tracking_error/g1,0.023802962154
08-27 15:38:45,18984960.0,env_info/rquat_tracking_error/h1,0.028747349977
08-27 15:38:45,18984960.0,env_info/rquat_tracking_error/t1,0.047523748129
08-27 15:38:51,19021824.0,derived/joint_rmse/g1,0.18667919585749237
08-27 15:38:51,19021824.0,derived/joint_rmse/h1,0.281849249236183
08-27 15:38:51,19021824.0,derived/joint_rmse/t1,0.33830565393147066
08-27 15:38:51,19021824.0,derived/normalized_qvel_rmse/g1,2.089567647502947
08-27 15:38:51,19021824.0,derived/normalized_qvel_rmse/h1,2.227442624330198
08-27 15:38:51,19021824.0,derived/normalized_qvel_rmse/t1,2.238452418840749
08-27 15:38:51,19021824.0,derived/root_heading_error_deg/g1,88.2868271360988
08-27 15:38:51,19021824.0,derived/root_heading_error_deg/h1,82.55765763007342
08-27 15:38:51,19021824.0,derived/root_heading_error_deg/t1,81.67506058551017
08-27 15:38:51,19021824.0,env_info/foot_height_error/g1,0.006654369644
08-27 15:38:51,19021824.0,env_info/foot_height_error/h1,0.005501694511
08-27 15:38:51,19021824.0,env_info/foot_height_error/t1,0.00847453624
08-27 15:38:51,19021824.0,env_info/joint_tracking_error/g1,0.034849122166
08-27 15:38:51,19021824.0,env_info/joint_tracking_error/h1,0.079438999295
08-27 15:38:51,19021824.0,env_info/joint_tracking_error/t1,0.114450715482
08-27 15:38:51,19021824.0,env_info/joint_tracking_reward/g1,0.313307791948
08-27 15:38:51,19021824.0,env_info/joint_tracking_reward/h1,0.150919049978
08-27 15:38:51,19021824.0,env_info/joint_tracking_reward/t1,0.136833384633
08-27 15:38:51,19021824.0,env_info/qvel_tracking_error/g1,4.366292953491
08-27 15:38:51,19021824.0,env_info/qvel_tracking_error/h1,4.961500644683
08-27 15:38:51,19021824.0,env_info/qvel_tracking_error/t1,5.010669231414
08-27 15:38:51,19021824.0,env_info/root_heading_error/g1,1.540895819664
08-27 15:38:51,19021824.0,env_info/root_heading_error/h1,1.440902948379
08-27 15:38:51,19021824.0,env_info/root_heading_error/t1,1.425498723983
08-27 15:38:51,19021824.0,env_info/root_heading_tracking_reward/g1,0.0
08-27 15:38:51,19021824.0,env_info/root_heading_tracking_reward/h1,0.0
08-27 15:38:51,19021824.0,env_info/root_heading_tracking_reward/t1,0.0
08-27 15:38:51,19021824.0,env_info/rpos_tracking_error/g1,0.003315581008
08-27 15:38:51,19021824.0,env_info/rpos_tracking_error/h1,0.003041869727
08-27 15:38:51,19021824.0,env_info/rpos_tracking_error/t1,0.004052957054
08-27 15:38:51,19021824.0,env_info/rquat_tracking_error/g1,0.023791052401
08-27 15:38:51,19021824.0,env_info/rquat_tracking_error/h1,0.027831807732
08-27 15:38:51,19021824.0,env_info/rquat_tracking_error/t1,0.044324882328
08-27 15:38:57,19058688.0,derived/joint_rmse/g1,0.1855276097781675
08-27 15:38:57,19058688.0,derived/joint_rmse/h1,0.28317573677841823
08-27 15:38:57,19058688.0,derived/joint_rmse/t1,0.33728933028781094
08-27 15:38:57,19058688.0,derived/normalized_qvel_rmse/g1,2.0857859352853065
08-27 15:38:57,19058688.0,derived/normalized_qvel_rmse/h1,2.227072781096747
08-27 15:38:57,19058688.0,derived/normalized_qvel_rmse/t1,2.2344214161138
08-27 15:38:57,19058688.0,derived/root_heading_error_deg/g1,86.73047291101713
08-27 15:38:57,19058688.0,derived/root_heading_error_deg/h1,83.42409444706486
08-27 15:38:57,19058688.0,derived/root_heading_error_deg/t1,81.29194844478603
08-27 15:38:57,19058688.0,env_info/foot_height_error/g1,0.006896918639
08-27 15:38:57,19058688.0,env_info/foot_height_error/h1,0.00726552587
08-27 15:38:57,19058688.0,env_info/foot_height_error/t1,0.008558223024
08-27 15:38:57,19058688.0,env_info/joint_tracking_error/g1,0.03442049399
08-27 15:38:57,19058688.0,env_info/joint_tracking_error/h1,0.0801884979
08-27 15:38:57,19058688.0,env_info/joint_tracking_error/t1,0.113764092326
08-27 15:38:57,19058688.0,env_info/joint_tracking_reward/g1,0.314851164817
08-27 15:38:57,19058688.0,env_info/joint_tracking_reward/h1,0.150278314948
08-27 15:38:57,19058688.0,env_info/joint_tracking_reward/t1,0.142619892954
08-27 15:38:57,19058688.0,env_info/qvel_tracking_error/g1,4.350502967834
08-27 15:38:57,19058688.0,env_info/qvel_tracking_error/h1,4.959853172302
08-27 15:38:57,19058688.0,env_info/qvel_tracking_error/t1,4.992639064788
08-27 15:38:57,19058688.0,env_info/root_heading_error/g1,1.513732314109
08-27 15:38:57,19058688.0,env_info/root_heading_error/h1,1.456025123596
08-27 15:38:57,19058688.0,env_info/root_heading_error/t1,1.418812155723
08-27 15:38:57,19058688.0,env_info/root_heading_tracking_reward/g1,0.0
08-27 15:38:57,19058688.0,env_info/root_heading_tracking_reward/h1,0.0
08-27 15:38:57,19058688.0,env_info/root_heading_tracking_reward/t1,0.0
08-27 15:38:57,19058688.0,env_info/rpos_tracking_error/g1,0.003334381384
08-27 15:38:57,19058688.0,env_info/rpos_tracking_error/h1,0.003076658351
08-27 15:38:57,19058688.0,env_info/rpos_tracking_error/t1,0.004064018838
08-27 15:38:57,19058688.0,env_info/rquat_tracking_error/g1,0.023675769567
08-27 15:38:57,19058688.0,env_info/rquat_tracking_error/h1,0.027795178815
08-27 15:38:57,19058688.0,env_info/rquat_tracking_error/t1,0.044132322072
08-27 15:39:03,19095552.0,derived/joint_rmse/g1,0.19377722049043847
08-27 15:39:03,19095552.0,derived/joint_rmse/h1,0.2820721107943854
08-27 15:39:03,19095552.0,derived/joint_rmse/t1,0.3418076322758168
08-27 15:39:03,19095552.0,derived/normalized_qvel_rmse/g1,2.075396589503558
08-27 15:39:03,19095552.0,derived/normalized_qvel_rmse/h1,2.2041688434707085
08-27 15:39:03,19095552.0,derived/normalized_qvel_rmse/t1,2.236006347961025
08-27 15:39:03,19095552.0,derived/root_heading_error_deg/g1,85.4870847839802
08-27 15:39:03,19095552.0,derived/root_heading_error_deg/h1,83.9097482177969
08-27 15:39:03,19095552.0,derived/root_heading_error_deg/t1,83.90786308558118
08-27 15:39:03,19095552.0,env_info/foot_height_error/g1,0.013852114789
08-27 15:39:03,19095552.0,env_info/foot_height_error/h1,0.007013158407
08-27 15:39:03,19095552.0,env_info/foot_height_error/t1,0.009338970296
08-27 15:39:03,19095552.0,env_info/joint_tracking_error/g1,0.037549611181
08-27 15:39:03,19095552.0,env_info/joint_tracking_error/h1,0.079564675688
08-27 15:39:03,19095552.0,env_info/joint_tracking_error/t1,0.116832457482
08-27 15:39:03,19095552.0,env_info/joint_tracking_reward/g1,0.30787885189
08-27 15:39:03,19095552.0,env_info/joint_tracking_reward/h1,0.153989881277
08-27 15:39:03,19095552.0,env_info/joint_tracking_reward/t1,0.137081086635
08-27 15:39:03,19095552.0,env_info/qvel_tracking_error/g1,4.307271003723
08-27 15:39:03,19095552.0,env_info/qvel_tracking_error/h1,4.858360290527
08-27 15:39:03,19095552.0,env_info/qvel_tracking_error/t1,4.999724388122
08-27 15:39:03,19095552.0,env_info/root_heading_error/g1,1.492031097412
08-27 15:39:03,19095552.0,env_info/root_heading_error/h1,1.46450138092
08-27 15:39:03,19095552.0,env_info/root_heading_error/t1,1.464468479156
08-27 15:39:03,19095552.0,env_info/root_heading_tracking_reward/g1,0.0
08-27 15:39:03,19095552.0,env_info/root_heading_tracking_reward/h1,0.0
08-27 15:39:03,19095552.0,env_info/root_heading_tracking_reward/t1,0.0
08-27 15:39:03,19095552.0,env_info/rpos_tracking_error/g1,0.003617521375
08-27 15:39:03,19095552.0,env_info/rpos_tracking_error/h1,0.002908253809
08-27 15:39:03,19095552.0,env_info/rpos_tracking_error/t1,0.004181122407
08-27 15:39:03,19095552.0,env_info/rquat_tracking_error/g1,0.025194665417
08-27 15:39:03,19095552.0,env_info/rquat_tracking_error/h1,0.02713432908
08-27 15:39:03,19095552.0,env_info/rquat_tracking_error/t1,0.044881712645
08-27 15:39:09,19132416.0,derived/joint_rmse/g1,0.18936846503047966
08-27 15:39:09,19132416.0,derived/joint_rmse/h1,0.2795438674698481
08-27 15:39:09,19132416.0,derived/joint_rmse/t1,0.3341775525106377
08-27 15:39:09,19132416.0,derived/normalized_qvel_rmse/g1,2.0752582711036234
08-27 15:39:09,19132416.0,derived/normalized_qvel_rmse/h1,2.1947900550906914
08-27 15:39:09,19132416.0,derived/normalized_qvel_rmse/t1,2.2336009358692523
08-27 15:39:09,19132416.0,derived/root_heading_error_deg/g1,81.45712973970248
08-27 15:39:09,19132416.0,derived/root_heading_error_deg/h1,89.06073538037796
08-27 15:39:09,19132416.0,derived/root_heading_error_deg/t1,78.40669212426894
08-27 15:39:09,19132416.0,env_info/foot_height_error/g1,0.008840191178
08-27 15:39:09,19132416.0,env_info/foot_height_error/h1,0.00602672901
08-27 15:39:09,19132416.0,env_info/foot_height_error/t1,0.008427316322
08-27 15:39:09,19132416.0,env_info/joint_tracking_error/g1,0.035860415548
08-27 15:39:09,19132416.0,env_info/joint_tracking_error/h1,0.07814477384
08-27 15:39:09,19132416.0,env_info/joint_tracking_error/t1,0.111674636602
08-27 15:39:09,19132416.0,env_info/joint_tracking_reward/g1,0.310024857521
08-27 15:39:09,19132416.0,env_info/joint_tracking_reward/h1,0.154208943247
08-27 15:39:09,19132416.0,env_info/joint_tracking_reward/t1,0.140572592616
08-27 15:39:09,19132416.0,env_info/qvel_tracking_error/g1,4.306696891784
08-27 15:39:09,19132416.0,env_info/qvel_tracking_error/h1,4.817103385925
08-27 15:39:09,19132416.0,env_info/qvel_tracking_error/t1,4.988973140716
08-27 15:39:09,19132416.0,env_info/root_heading_error/g1,1.421695113182
08-27 15:39:09,19132416.0,env_info/root_heading_error/h1,1.554403066635
08-27 15:39:09,19132416.0,env_info/root_heading_error/t1,1.368454933166
08-27 15:39:09,19132416.0,env_info/root_heading_tracking_reward/g1,0.0
08-27 15:39:09,19132416.0,env_info/root_heading_tracking_reward/h1,0.0
08-27 15:39:09,19132416.0,env_info/root_heading_tracking_reward/t1,0.0
08-27 15:39:09,19132416.0,env_info/rpos_tracking_error/g1,0.003435930004
08-27 15:39:09,19132416.0,env_info/rpos_tracking_error/h1,0.002954564755
08-27 15:39:09,19132416.0,env_info/rpos_tracking_error/t1,0.004089555237
08-27 15:39:09,19132416.0,env_info/rquat_tracking_error/g1,0.024575192481
08-27 15:39:09,19132416.0,env_info/rquat_tracking_error/h1,0.027102474123
08-27 15:39:09,19132416.0,env_info/rquat_tracking_error/t1,0.043680638074
08-27 15:39:15,19169280.0,derived/joint_rmse/g1,0.19495829889748217
08-27 15:39:15,19169280.0,derived/joint_rmse/h1,0.28406493501662605
08-27 15:39:15,19169280.0,derived/joint_rmse/t1,0.3465341504282082
08-27 15:39:15,19169280.0,derived/normalized_qvel_rmse/g1,2.09523390381456
08-27 15:39:15,19169280.0,derived/normalized_qvel_rmse/h1,2.227319100309383
08-27 15:39:15,19169280.0,derived/normalized_qvel_rmse/t1,2.3043514717954814
08-27 15:39:15,19169280.0,derived/root_heading_error_deg/g1,86.77344163111067
08-27 15:39:15,19169280.0,derived/root_heading_error_deg/h1,89.17892497375372
08-27 15:39:15,19169280.0,derived/root_heading_error_deg/t1,82.37654833402581
08-27 15:39:15,19169280.0,env_info/foot_height_error/g1,0.012428380548
08-27 15:39:15,19169280.0,env_info/foot_height_error/h1,0.007649531122
08-27 15:39:15,19169280.0,env_info/foot_height_error/t1,0.008893635123
08-27 15:39:15,19169280.0,env_info/joint_tracking_error/g1,0.038008738309
08-27 15:39:15,19169280.0,env_info/joint_tracking_error/h1,0.080692887306
08-27 15:39:15,19169280.0,env_info/joint_tracking_error/t1,0.120085917413
08-27 15:39:15,19169280.0,env_info/joint_tracking_reward/g1,0.308959960937
08-27 15:39:15,19169280.0,env_info/joint_tracking_reward/h1,0.150202274322
08-27 15:39:15,19169280.0,env_info/joint_tracking_reward/t1,0.137706249952
08-27 15:39:15,19169280.0,env_info/qvel_tracking_error/g1,4.390005111694
08-27 15:39:15,19169280.0,env_info/qvel_tracking_error/h1,4.960950374603
08-27 15:39:15,19169280.0,env_info/qvel_tracking_error/t1,5.310035705566
08-27 15:39:15,19169280.0,env_info/root_heading_error/g1,1.51448225975
08-27 15:39:15,19169280.0,env_info/root_heading_error/h1,1.556465864181
08-27 15:39:15,19169280.0,env_info/root_heading_error/t1,1.437741994857
08-27 15:39:15,19169280.0,env_info/root_heading_tracking_reward/g1,0.0
08-27 15:39:15,19169280.0,env_info/root_heading_tracking_reward/h1,0.0
08-27 15:39:15,19169280.0,env_info/root_heading_tracking_reward/t1,0.0
08-27 15:39:15,19169280.0,env_info/rpos_tracking_error/g1,0.003783137071
08-27 15:39:15,19169280.0,env_info/rpos_tracking_error/h1,0.003143560839
08-27 15:39:15,19169280.0,env_info/rpos_tracking_error/t1,0.004274959675
08-27 15:39:15,19169280.0,env_info/rquat_tracking_error/g1,0.025955721735
08-27 15:39:15,19169280.0,env_info/rquat_tracking_error/h1,0.028220115229
08-27 15:39:15,19169280.0,env_info/rquat_tracking_error/t1,0.04578038305
08-27 15:39:15,19169280.0,env_info/velocity_diff_abs_normalized/mean,0.547323703765
08-27 15:39:15,19169280.0,env_info/velocity_diff_abs_normalized/t1,0.458128303289
08-27 15:39:15,19169280.0,env_info/x_vel_diff_abs/g1,0.306106597185
08-27 15:39:15,19169280.0,env_info/x_vel_diff_abs/h1,0.563311398029
08-27 15:39:15,19169280.0,env_info/x_vel_diff_abs/mean,0.378050982952
08-27 15:39:15,19169280.0,env_info/x_vel_diff_abs/t1,0.264734923839
08-27 15:39:15,19169280.0,env_info/xy_vel_diff_abs/g1,0.291810065507
08-27 15:39:15,19169280.0,env_info/xy_vel_diff_abs/h1,0.531497001647
08-27 15:39:15,19169280.0,env_info/xy_vel_diff_abs/mean,0.358647674322
08-27 15:39:15,19169280.0,env_info/xy_vel_diff_abs/t1,0.25263595581
08-27 15:39:15,19169280.0,env_info/xy_vel_diff_abs_normalized/g1,0.291810065507
08-27 15:39:15,19169280.0,env_info/xy_vel_diff_abs_normalized/h1,0.531497001647
08-27 15:39:15,19169280.0,env_info/xy_vel_diff_abs_normalized/mean,0.358647674322
08-27 15:39:15,19169280.0,env_info/xy_vel_diff_abs_normalized/t1,0.25263595581
08-27 15:39:15,19169280.0,env_info/y_vel_diff_abs/g1,0.277513563632
08-27 15:39:15,19169280.0,env_info/y_vel_diff_abs/h1,0.499682545661
08-27 15:39:15,19169280.0,env_info/y_vel_diff_abs/mean,0.339244365692
08-27 15:39:15,19169280.0,env_info/y_vel_diff_abs/t1,0.240537047386
08-27 15:39:15,19169280.0,env_info/yaw_vel_diff_abs/g1,1.316060781478
08-27 15:39:15,19169280.0,env_info/yaw_vel_diff_abs/h1,1.389705657958
08-27 15:39:15,19169280.0,env_info/yaw_vel_diff_abs/mean,1.290176391601
08-27 15:39:15,19169280.0,env_info/yaw_vel_diff_abs/t1,1.164762496948
08-27 15:39:15,19169280.0,env_info/z_command_negative_fraction/g1,0.0
08-27 15:39:15,19169280.0,env_info/z_command_negative_fraction/h1,0.0
08-27 15:39:15,19169280.0,env_info/z_command_negative_fraction/t1,0.0
08-27 15:39:15,19169280.0,env_info/z_command_positive_fraction/g1,0.0
08-27 15:39:15,19169280.0,env_info/z_command_positive_fraction/h1,0.0
08-27 15:39:15,19169280.0,env_info/z_command_positive_fraction/t1,0.0
08-27 15:39:15,19169280.0,env_info/z_vel_diff_abs/g1,0.187184303998
08-27 15:39:15,19169280.0,env_info/z_vel_diff_abs/h1,0.195805996656
08-27 15:39:15,19169280.0,env_info/z_vel_diff_abs/mean,0.181823015213
08-27 15:39:15,19169280.0,env_info/z_vel_diff_abs/t1,0.162478730082
08-27 15:39:15,19169280.0,env_info/z_vel_diff_abs_negative_command_weighted/g1,0.0
08-27 15:39:15,19169280.0,env_info/z_vel_diff_abs_negative_command_weighted/h1,0.0
08-27 15:39:15,19169280.0,env_info/z_vel_diff_abs_negative_command_weighted/t1,0.0
08-27 15:39:15,19169280.0,env_info/z_vel_diff_abs_positive_command_weighted/g1,0.0
08-27 15:39:15,19169280.0,env_info/z_vel_diff_abs_positive_command_weighted/h1,0.0
08-27 15:39:15,19169280.0,env_info/z_vel_diff_abs_positive_command_weighted/t1,0.0
08-27 15:39:15,19169280.0,gradients/critic_grad_norm,82.80491638183
08-27 15:39:15,19169280.0,gradients/policy_grad_norm,4.953258991241
08-27 15:39:15,19169280.0,loss/critic_loss,3.687114715576
08-27 15:39:15,19169280.0,loss/entropy_loss,0.627454102039
08-27 15:39:15,19169280.0,loss/policy_gradient_loss,0.023632450029
08-27 15:39:15,19169280.0,lr/learning_rate,0.014767172746
08-27 15:39:15,19169280.0,policy/joint_softmax_temp,0.127891182899
08-27 15:39:15,19169280.0,policy/std_dev,0.471997916698
08-27 15:39:15,19169280.0,policy_ratio/approx_kl,0.045599758625
08-27 15:39:15,19169280.0,policy_ratio/clip_fraction,0.696256399154
08-27 15:39:15,19169280.0,reward/action_rate/g1,-0.00798616837
08-27 15:39:15,19169280.0,reward/action_rate/h1,-0.01213156338
08-27 15:39:15,19169280.0,reward/action_rate/t1,-0.02118727378
08-27 15:39:15,19169280.0,reward/action_smoothness/g1,-0.0007741868
08-27 15:39:15,19169280.0,reward/action_smoothness/h1,-0.00113560282
08-27 15:39:15,19169280.0,reward/action_smoothness/t1,-0.00213024672
08-27 15:39:15,19169280.0,reward/actuator_joint_nominal_diff/g1,-0.00789796561
08-27 15:39:15,19169280.0,reward/actuator_joint_nominal_diff/h1,-0.00986749213
08-27 15:39:15,19169280.0,reward/actuator_joint_nominal_diff/t1,-0.044908192
08-27 15:39:15,19169280.0,reward/alive_clipped/g1,0.000250000011
08-27 15:39:15,19169280.0,reward/alive_clipped/h1,0.000250000011
08-27 15:39:15,19169280.0,reward/alive_clipped/t1,0.000251386751
08-27 15:39:15,19169280.0,reward/alive_unclipped/g1,0.000250000011
08-27 15:39:15,19169280.0,reward/alive_unclipped/h1,0.000250000011
08-27 15:39:15,19169280.0,reward/alive_unclipped/t1,0.000251386751
08-27 15:39:15,19169280.0,reward/angular_position/g1,-0.00063733942
08-27 15:39:15,19169280.0,reward/angular_position/h1,-0.00064027798
08-27 15:39:15,19169280.0,reward/angular_position/t1,-0.00112667575
08-27 15:39:15,19169280.0,reward/angular_velocity/g1,-0.00171898433
08-27 15:39:15,19169280.0,reward/angular_velocity/h1,-0.00021644166
08-27 15:39:15,19169280.0,reward/angular_velocity/t1,-0.00031122038
08-27 15:39:15,19169280.0,reward/base_height/g1,-0.00038456017
08-27 15:39:15,19169280.0,reward/base_height/h1,-0.00064000056
08-27 15:39:15,19169280.0,reward/base_height/t1,-0.00011632221
08-27 15:39:15,19169280.0,reward/collision/g1,-0.00362711562
08-27 15:39:15,19169280.0,reward/collision/h1,-0.00026448565
08-27 15:39:15,19169280.0,reward/collision/t1,-0.00112499995
08-27 15:39:15,19169280.0,reward/feet_lateral_min_distance/g1,-5.839412e-05
08-27 15:39:15,19169280.0,reward/feet_lateral_min_distance/h1,-4.263466e-05
08-27 15:39:15,19169280.0,reward/feet_lateral_min_distance/t1,-8.740148e-05
08-27 15:39:15,19169280.0,reward/feet_orientation/g1,-0.00109749124
08-27 15:39:15,19169280.0,reward/feet_orientation/h1,-0.00255980622
08-27 15:39:15,19169280.0,reward/feet_orientation/t1,-0.00216478435
08-27 15:39:15,19169280.0,reward/foot_air_time/g1,-0.00313195656
08-27 15:39:15,19169280.0,reward/foot_air_time/h1,-0.00323376804
08-27 15:39:15,19169280.0,reward/foot_air_time/t1,-0.00344019336
08-27 15:39:15,19169280.0,reward/foot_flat_contact/g1,-8.947143e-05
08-27 15:39:15,19169280.0,reward/foot_flat_contact/h1,-6.732584e-05
08-27 15:39:15,19169280.0,reward/foot_flat_contact/t1,-0.00010846882
08-27 15:39:15,19169280.0,reward/foot_slip/g1,-0.01294660847
08-27 15:39:15,19169280.0,reward/foot_slip/h1,-0.0389072299
08-27 15:39:15,19169280.0,reward/foot_slip/t1,-0.01217993535
08-27 15:39:15,19169280.0,reward/foot_z_velocity/g1,-0.00057053123
08-27 15:39:15,19169280.0,reward/foot_z_velocity/h1,-0.00116811774
08-27 15:39:15,19169280.0,reward/foot_z_velocity/t1,-0.00042839426
08-27 15:39:15,19169280.0,reward/ground_penetration/g1,-0.01510439068
08-27 15:39:15,19169280.0,reward/ground_penetration/h1,-0.00846943072
08-27 15:39:15,19169280.0,reward/ground_penetration/t1,-0.02314118109
08-27 15:39:15,19169280.0,reward/imu_acceleration/g1,-4.658747e-05
08-27 15:39:15,19169280.0,reward/imu_acceleration/h1,-2.195719e-05
08-27 15:39:15,19169280.0,reward/imu_acceleration/t1,-1.07748e-05
08-27 15:39:15,19169280.0,reward/joint_acceleration/g1,-0.00294355256
08-27 15:39:15,19169280.0,reward/joint_acceleration/h1,-0.00356486788
08-27 15:39:15,19169280.0,reward/joint_acceleration/t1,-0.00229299068
08-27 15:39:15,19169280.0,reward/joint_position_limit/g1,-0.00060472625
08-27 15:39:15,19169280.0,reward/joint_position_limit/h1,-0.00174990412
08-27 15:39:15,19169280.0,reward/joint_position_limit/t1,-0.00171482365
08-27 15:39:15,19169280.0,reward/joint_torque/g1,-1.969429e-05
08-27 15:39:15,19169280.0,reward/joint_torque/h1,-3.113918e-05
08-27 15:39:15,19169280.0,reward/joint_torque/t1,-3.948336e-05
